N,Start time,Duration,Type,Title,MediaType,Location
151,18:00:05:25,00:00:10:10,H.264 (0 kHz),disclaimer,MP,D:\Final ADDZ N PROMOS\disclaimer.mp4
152,18:00:16:05,00:14:59:11,H.264 (44 kHz),150415 MANRAJ DOC BHAI KHALSA TRUST,MP,D:\Final ADDZ N PROMOS\ADV 2ND\150415 MANRAJ DOC BHAI KHALSA TRUST.mp4
153,18:15:15:18,00:00:34:28,H.264 (44 kHz),070415Amba Jewelers New Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\SPONSOR\Ru B Ru SPONSOR\070415Amba Jewelers New Ad .mp4
154,18:15:50:16,00:00:29:29,H.264 (44 kHz),311214 CCA add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\311214 CCA add.mp4
155,18:16:20:14,00:00:00:00,Note,ONE MINUTA AD PARBH ASRA AD,MP,
156,18:16:20:17,00:01:04:09,H.264 (44 kHz),210415 Prabh Asra 1 Min,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PARABH ASARA 6 MIN AND 1 MIN AD\210415 Prabh Asra 1 Min.mp4
157,18:17:24:21,00:00:00:00,Note,ONE MINUTA AD PARBH ASRA AD,MP,
158,18:17:24:26,00:00:33:18,H.264 (44 kHz),011214 CROWN IMMIGRATION ADD,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\011214 CROWN IMMIGRATION ADD.mp4
159,18:17:58:14,00:00:10:13,H.264 (44 kHz),Promo 10Sec Karan Gill,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Karan GIll\Promo 10Sec Karan Gill.mp4
160,18:18:08:29,00:00:10:14,H.264 (48 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
161,18:18:19:13,00:02:11:07,H.264 (44 kHz),Song Karan Gill PAID,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Karan GIll\Song Karan Gill PAID.mp4
162,18:20:30:18,00:03:43:16,H.264 (44 kHz),Harman Lok Tath  Song,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Harman Lok Tath  Song.mp4
163,18:24:14:06,00:00:10:14,H.264 (48 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
164,18:24:24:20,00:00:14:23,H.264 (44 kHz),110914 Dr Kumar ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\110914 Dr Kumar ad.mp4
165,18:24:39:13,00:00:44:23,H.264 (44 kHz),110415_Visakhai Mela Ad  Baljinder Bajwa,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\110415_Visakhai Mela Ad  Baljinder Bajwa.mp4
166,18:25:24:08,00:00:31:03,H.264 (44 kHz),160415 Pt Sunil Bhriguvanshi,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\160415 Pt Sunil Bhriguvanshi.mp4
167,18:25:55:11,00:00:30:01,H.264 (44 kHz),NY 11213aureus30sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\NY 11213aureus30sec.mp4
168,18:26:25:11,00:00:00:00,Note,BHAI KHALSA TRUST,MP,
169,18:26:25:11,00:00:00:00,Note,DR KUMAR,MP,
170,18:26:25:14,00:00:20:15,H.264 (44 kHz),Channel-Id-20-sec,MP,D:\Final ADDZ N PROMOS\Channel-Id-20-sec.mp4
171,18:26:45:29,00:00:10:10,H.264 (44 kHz),disclaimer,MP,D:\Final ADDZ N PROMOS\disclaimer.mp4
172,18:26:56:09,00:14:14:05,H.264 (44 kHz),220415_ Dr Kumar Epi  12,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\DR KUMAR\220415_ Dr Kumar Epi  12.mp4
173,18:41:10:12,00:00:00:00,Note,DR KUMAR,MP,
174,18:41:10:14,00:00:29:25,H.264 (44 kHz),210415 INOC VAISAKHI MELA PROMO,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\210415 INOC VAISAKHI MELA PROMO .mp4
175,18:41:40:09,00:00:39:23,H.264 (44 kHz),170315 Chawla Add Final,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\170315 Chawla Add Final.mp4
176,18:42:20:04,00:00:00:00,Note,AKAL UNIVERSITY SEMINAAR ADD,MP,
177,18:42:20:04,00:02:30:08,H.264 (44 kHz),TVC for Akal University - Guru ki Kashi USA Educational Seminar April to May - 2015-MPEG-4,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\BARU SAHIB AD\TVC for Akal University - Guru ki Kashi USA Educational Seminar April to May - 2015-MPEG-4 .mp4
178,18:44:50:12,00:00:45:01,H.264 (44 kHz),040415_Atlantic Farms,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\040415_Atlantic Farms .mp4
179,18:45:35:13,00:00:00:00,Note,AKAL UNIVERSITY SEMINAAR ADD,MP,
180,18:45:35:13,00:00:00:00,Note,GURU MAA GEETA DEVI 15 MIN,MP,
181,18:45:35:15,00:00:20:15,H.264 (44 kHz),Channel-Id-20-sec,MP,D:\Final ADDZ N PROMOS\Channel-Id-20-sec.mp4
182,18:45:56:00,00:00:10:10,H.264 (44 kHz),disclaimer,MP,D:\Final ADDZ N PROMOS\disclaimer.mp4
183,18:46:06:12,00:14:33:20,H.264 (44 kHz),250415 PANDIT EPISODE 15 MINT,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\PANDIT GEETA DAVI\APRIL2015\15 MINT\250415 PANDIT EPISODE 15 MINT.mp4
184,19:00:40:01,00:00:00:00,Note,GURU MAA GEETA DEVI 15 MIN,MP,
185,19:00:40:00,00:00:27:24,H.264 (44 kHz),151114  PNJ  FUEL ADD FINAL,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\151114  PNJ  FUEL ADD FINAL.mp4
186,19:01:07:26,00:00:09:29,H.264 (44 kHz),GLOBAL ADD INFORMATION,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\GLOBAL ADD INFORMATION.mp4
187,19:01:17:21,00:00:00:00,Note,HEALTH SHOW DR KUMAR 15 MINUTE,MP,
188,19:01:17:21,00:00:00:00,Note,DR KANG SHOW FRESHH,MP,
189,19:01:17:25,00:10:44:19,H.264 (44 kHz),250415_Dr KANG SEG 1,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\Dr KANG SHOW\DR KANG SHOW\EP 1\250415_Dr KANG SEG 1.mp4
190,19:12:02:16,00:00:38:22,H.264 (44 kHz),300315 Guru Nanak Sikh  Centre Visakhi Mela Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\300315 Guru Nanak Sikh  Centre Visakhi Mela Ad.mp4
191,19:12:41:08,00:00:47:18,H.264 (44 kHz),220415_Sikh Day Prade Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\220415_Sikh Day Prade Ad.mp4
192,19:13:28:28,00:00:34:08,H.264 (44 kHz),CA411113bynature30sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\CA411113bynature30sec.mp4
193,19:14:03:08,00:00:20:19,H.264 (44 kHz),170415 Patta Patta Singha da vari 20 Sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\PADI PROMO\170415 Patta Patta Singha da vari 20 Sec.mp4
194,19:14:23:27,00:00:48:00,H.264 (44 kHz),120415 DR MOHIT PATEL ADD,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\120415 DR MOHIT PATEL ADD.mp4
195,19:15:11:29,00:11:23:03,H.264 (44 kHz),250415_Dr KANG SEG 2,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\Dr KANG SHOW\DR KANG SHOW\EP 1\250415_Dr KANG SEG 2.mp4
196,19:26:35:02,00:00:15:00,H.264 (44 kHz),110914 Asian food center revised ad 1,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\110914 Asian food center revised ad 1.mp4
197,19:26:50:02,00:00:30:02,MPEG-2 (44 kHz),270315-ADD-Hil Hil hilarious,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\270315-ADD-Hil Hil hilarious.mpeg
198,19:27:20:06,00:00:30:21,H.264 (44 kHz),310315_Veggie Flames,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\310315_Veggie Flames .mp4
199,19:27:50:27,00:00:15:00,H.264 (44 kHz),121214 jaspreet attorny,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\121214 jaspreet attorny.mp4
200,19:28:05:29,00:00:42:02,H.264 (44 kHz),070115Pawar Bros,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\070115Pawar Bros.mp4
201,19:28:48:01,00:00:29:26,H.264 (44 kHz),010415 HK MOVERS,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\010415 HK MOVERS.mp4
202,19:29:17:29,00:00:29:28,H.264 (44 kHz),190315 Rajveer Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\190315 Rajveer Ad.mp4
203,19:29:47:27,00:00:44:14,H.264 (0 kHz),190415 Guru Tegh Bhadur Kabaddi Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\190415 Guru Tegh Bhadur Kabaddi Ad.mp4
204,19:30:32:11,00:00:29:29,H.264 (44 kHz),311214 CCA add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\311214 CCA add.mp4
205,19:31:02:10,00:00:00:00,Note,APPROVAL OF AKAL UNIVERSITY,MP,
206,19:31:02:12,00:00:59:25,H.264 (44 kHz),230215 Thanking Sadh Sagaproval Baru Sahib Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\BARU SAHIB AD\230215 Thanking Sadh Sagaproval Baru Sahib Ad.mp4
207,19:32:02:07,00:00:00:00,Note,APPROVAL OF AKAL UNIVERSITY,MP,
208,19:32:02:09,00:00:35:27,H.264 (44 kHz),300315 Khoobsurati Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\300315 Khoobsurati Promo .mp4
209,19:32:38:05,00:00:00:00,Note,DR KANG SHOW FRESHH,MP,
210,19:32:38:05,00:00:00:00,Note,JAAN PEHCHAN,MP,
211,19:32:38:06,00:09:47:24,H.264 (44 kHz),220415-Jp_1,MP,D:\Final Playout data\APRIL 2015\APR-22\220415Jaan PehchanVenkatesan Ashok  Consul General of India - San Francisco\220415-Jp_1.mp4
212,19:42:26:00,00:00:30:00,H.264 (44 kHz),150215 Punjab Insurances Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\150215 Punjab Insurances Ad.mp4
213,19:42:56:00,00:00:29:28,H.264 (44 kHz),110415 NSF_GAGAN_MAI_30SEC_SUP,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PAID ADD PROMO WITH SONG\NSF\110415 NSF_GAGAN_MAI_30SEC_SUP.mp4
214,19:43:26:00,00:00:34:07,H.264 (44 kHz),160415 Punjabi merchant Visakhi 2015 Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\160415 Punjabi merchant Visakhi 2015 Promo.mp4
215,19:44:00:09,00:00:15:23,H.264 (0 kHz),190415 PATANJALI TOOTHPASTE,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\190415 PATANJALI TOOTHPASTE.mp4
216,19:44:16:02,00:00:30:14,H.264 (44 kHz),150415 DMV-Mela-2015 ADD,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\150415 DMV-Mela-2015 ADD.mp4
217,19:44:46:16,00:00:44:23,H.264 (44 kHz),110415_Visakhai Mela Ad  Baljinder Bajwa,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\110415_Visakhai Mela Ad  Baljinder Bajwa.mp4
218,19:45:31:11,00:00:29:29,MPEG-2 (44 kHz),260515-Add-Sugandha,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\260515-Add-Sugandha .mpeg
219,19:46:01:12,00:10:38:19,H.264 (44 kHz),220415-Jp_2,MP,D:\Final Playout data\APRIL 2015\APR-22\220415Jaan PehchanVenkatesan Ashok  Consul General of India - San Francisco\220415-Jp_2.mp4
220,19:56:40:01,00:00:22:17,H.264 (48 kHz),170415_MAYA_Ansurance_new_ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\170415_MAYA_Ansurance_new_ad.mp4
221,19:57:02:20,00:00:30:02,H.264 (44 kHz),100415 gautam realty add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\100415 gautam realty add.mp4
222,19:57:32:21,00:00:40:16,H.264 (44 kHz),010315Folck Junction ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\010315Folck Junction ad.mp4
223,19:58:13:09,00:00:29:28,H.264 (44 kHz),310315_Body Tonic,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\310315_Body Tonic.mp4
224,19:58:43:07,00:00:35:14,H.264 (44 kHz),230914 Surya Sweet Add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\230914 Surya Sweet Add.mp4
225,19:59:18:23,00:00:30:24,H.264 (44 kHz),220115_Ks  Billing,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\220115_Ks  Billing .mp4
226,19:59:49:17,00:00:34:08,H.264 (44 kHz),CA411113bynature30sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\CA411113bynature30sec.mp4
227,20:00:23:25,00:00:10:13,H.264 (44 kHz),Promo 10Sec Karan Gill,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Karan GIll\Promo 10Sec Karan Gill.mp4
228,20:00:34:08,00:00:00:00,Note,JAAN PEHCHAN,MP,
229,20:00:34:08,00:00:00:00,Note,PUNJAB NEWS,MP,
230,20:00:34:08,00:12:10:17,H.264 (44 kHz),24 April News seg 01,MP,D:\Final Playout data\APRIL 2015\APR-24\PUNJABI NEWS\24 April News seg 01.mp4
231,20:12:44:25,00:00:22:17,H.264 (0 kHz),170415_MAYA_Ansurance_new_ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\170415_MAYA_Ansurance_new_ad.mp4
232,20:13:07:14,00:00:45:01,H.264 (44 kHz),040415_Atlantic Farms,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\040415_Atlantic Farms .mp4
233,20:13:52:15,00:00:48:00,H.264 (44 kHz),120415 DR MOHIT PATEL ADD,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\120415 DR MOHIT PATEL ADD.mp4
234,20:14:40:17,00:00:29:29,H.264 (44 kHz),110415 NSF_DIAL 01_30SUP,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PAID ADD PROMO WITH SONG\NSF\110415 NSF_DIAL 01_30SUP.mp4
235,20:15:10:18,00:00:32:04,H.264 (44 kHz),290115 Dr  R kumar add GILL,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\290115 Dr  R kumar add GILL.mp4
236,20:15:42:22,00:00:29:26,H.264 (44 kHz),010415 HK MOVERS,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\010415 HK MOVERS.mp4
237,20:16:12:20,00:00:25:25,H.264 (44 kHz),140415 sukhmani clinic,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\140415 sukhmani clinic.mp4
238,20:16:38:15,00:00:15:00,H.264 (44 kHz),110914 Asian food center revised ad 1,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\110914 Asian food center revised ad 1.mp4
239,20:16:53:15,00:00:30:00,H.264 (44 kHz),150215 Punjab Insurances Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\150215 Punjab Insurances Ad.mp4
240,20:17:23:17,00:09:45:26,H.264 (44 kHz),24 April News seg 02,MP,D:\Final Playout data\APRIL 2015\APR-24\PUNJABI NEWS\24 April News seg 02.mp4
241,20:27:09:13,00:00:22:17,H.264 (48 kHz),170415_MAYA_Ansurance_new_ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\170415_MAYA_Ansurance_new_ad.mp4
242,20:27:32:00,00:00:29:28,H.264 (44 kHz),190315 Rajveer Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\190315 Rajveer Ad.mp4
243,20:28:02:00,00:00:44:23,H.264 (44 kHz),110415_Visakhai Mela Ad  Baljinder Bajwa,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\110415_Visakhai Mela Ad  Baljinder Bajwa.mp4
244,20:28:46:23,00:00:14:23,H.264 (44 kHz),110914 Dr Kumar ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\110914 Dr Kumar ad.mp4
245,20:29:01:18,00:00:15:00,H.264 (44 kHz),121214 jaspreet attorny,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\121214 jaspreet attorny.mp4
246,20:29:16:18,00:00:30:01,H.264 (44 kHz),NY 11213aureus30sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\NY 11213aureus30sec.mp4
247,20:29:46:19,00:00:38:09,H.264 (44 kHz),101114_Tonnele Truck Tyre,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\101114_Tonnele Truck Tyre.mp4
248,20:30:24:28,00:00:33:18,H.264 (44 kHz),011214 CROWN IMMIGRATION ADD,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\011214 CROWN IMMIGRATION ADD.mp4
249,20:30:58:16,00:00:30:19,H.264 (44 kHz),040415 Rajveer add-2,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\040415 Rajveer add-2.mp4
250,20:31:29:07,00:00:00:00,Note,PUNJAB NEWS,MP,
251,20:31:29:07,00:00:00:00,Note,H G P LIVE ,MP,
252,20:31:29:07,00:00:00:00,Note,H G P LIVE //TKS SHOW,MP,
253,20:31:29:07,00:00:20:15,H.264 (44 kHz),Channel-Id-20-sec,MP,D:\Final ADDZ N PROMOS\Channel-Id-20-sec.mp4
254,20:31:49:22,00:09:41:10,H.264 (44 kHz),210415 TKSS BAINS BRO PART 01,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\KS SHOW\EP-7 210415 BAINS BRO\210415 TKSS BAINS BRO PART 01.mp4
255,20:41:31:02,00:00:30:24,H.264 (0 kHz),220115_Ks  Billing,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\SPONSOR\HGP SPONSOR\220115_Ks  Billing .mp4
256,20:42:01:28,00:00:29:06,H.264 (0 kHz),250115 MALWA BROTHERS 30 Sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\SPONSOR\HGP SPONSOR\250115 MALWA BROTHERS 30 Sec.mp4
257,20:42:31:04,00:00:47:18,H.264 (44 kHz),220415_Sikh Day Prade Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\220415_Sikh Day Prade Ad.mp4
258,20:43:18:24,00:00:38:22,H.264 (0 kHz),300315 Guru Nanak Sikh  Centre Visakhi Mela Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\300315 Guru Nanak Sikh  Centre Visakhi Mela Ad.mp4
259,20:43:57:16,00:00:29:29,MPEG-2 (0 kHz),260515-Add-Sugandha,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\260515-Add-Sugandha .mpeg
260,20:44:27:17,00:14:24:22,H.264 (44 kHz),210415 TKSS BAINS BRO PART 02,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\KS SHOW\EP-7 210415 BAINS BRO\210415 TKSS BAINS BRO PART 02.mp4
261,20:58:52:09,00:00:45:01,H.264 (0 kHz),040415_Atlantic Farms,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\040415_Atlantic Farms .mp4
262,20:59:37:12,00:00:30:02,H.264 (0 kHz),100415 gautam realty add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\100415 gautam realty add.mp4
263,21:00:07:14,00:00:30:23,H.264 (0 kHz),170415 Patta Patta Singha da vari 30 Sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\PADI PROMO\170415 Patta Patta Singha da vari 30 Sec.mp4
264,21:00:38:07,00:00:35:01,H.264 (0 kHz),220315Flavour Fi Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\220315Flavour Fi Ad .mp4
265,21:01:13:10,00:00:09:26,H.264 (44 kHz),GLOBAL ADD INFORMATION AJAY,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\GLOBAL ADD INFORMATION AJAY.mp4
266,21:01:23:05,00:00:00:00,Note,H G P LIVE //TKS SHOW,MP,
267,21:01:23:05,00:00:00:00,Note,30 MINT,MP,
268,21:01:23:06,00:09:42:20,H.264 (44 kHz),30 Min 21 april_1,MP,D:\Final Playout data\APRIL 2015\APR-22\210415_30mint\30 Min 21 april_1.mp4
269,21:11:05:26,00:00:38:09,H.264 (44 kHz),101114_Tonnele Truck Tyre,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\101114_Tonnele Truck Tyre.mp4
270,21:11:44:05,00:00:30:19,H.264 (44 kHz),040415 Rajveer add-2,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\040415 Rajveer add-2.mp4
271,21:12:14:26,00:00:30:14,H.264 (0 kHz),150415 DMV-Mela-2015 ADD,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\150415 DMV-Mela-2015 ADD.mp4
272,21:12:45:10,00:00:29:29,H.264 (0 kHz),311214 CCA add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\311214 CCA add.mp4
273,21:13:15:11,00:00:42:02,H.264 (0 kHz),070115Pawar Bros,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\070115Pawar Bros.mp4
274,21:13:57:13,00:00:27:24,H.264 (0 kHz),151114  PNJ  FUEL ADD FINAL,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\151114  PNJ  FUEL ADD FINAL.mp4
275,21:14:25:09,00:00:30:02,MPEG-2 (0 kHz),270315-ADD-Hil Hil hilarious,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\270315-ADD-Hil Hil hilarious.mpeg
276,21:14:55:11,00:13:12:26,H.264 (44 kHz),30 Min 21 april_2,MP,D:\Final Playout data\APRIL 2015\APR-22\210415_30mint\30 Min 21 april_2.mp4
277,21:28:08:09,00:00:34:07,H.264 (44 kHz),160415 Punjabi merchant Visakhi 2015 Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\160415 Punjabi merchant Visakhi 2015 Promo.mp4
278,21:28:42:16,00:00:30:24,H.264 (0 kHz),220115_Ks  Billing,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\SPONSOR\HGP SPONSOR\220115_Ks  Billing .mp4
279,21:29:13:12,00:00:29:06,H.264 (0 kHz),250115 MALWA BROTHERS 30 Sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\SPONSOR\HGP SPONSOR\250115 MALWA BROTHERS 30 Sec.mp4
280,21:29:42:18,00:00:14:23,H.264 (0 kHz),110914 Dr Kumar ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\110914 Dr Kumar ad.mp4
281,21:29:57:11,00:00:48:00,H.264 (0 kHz),120415 DR MOHIT PATEL ADD,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\120415 DR MOHIT PATEL ADD.mp4
282,21:30:45:11,00:00:29:29,H.264 (0 kHz),110415 NSF_DIAL 01_30SUP,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PAID ADD PROMO WITH SONG\NSF\110415 NSF_DIAL 01_30SUP.mp4
283,21:31:15:12,00:00:15:00,H.264 (0 kHz),121214 jaspreet attorny,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\121214 jaspreet attorny.mp4
284,21:31:30:12,00:00:39:23,H.264 (0 kHz),170315 Chawla Add Final,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\170315 Chawla Add Final.mp4
285,21:32:10:05,00:00:00:00,Note,AKAL UNIVERSITY SEMINAAR ADD,MP,
286,21:32:10:07,00:02:30:08,H.264 (44 kHz),TVC for Akal University - Guru ki Kashi USA Educational Seminar April to May - 2015-MPEG-4,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\BARU SAHIB AD\TVC for Akal University - Guru ki Kashi USA Educational Seminar April to May - 2015-MPEG-4 .mp4
287,21:34:40:13,00:00:00:00,Note,AKAL UNIVERSITY SEMINAAR ADD,MP,
288,21:34:40:15,00:00:09:29,H.264 (44 kHz),GLOBAL ADD INFORMATION,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\GLOBAL ADD INFORMATION.mp4
289,21:34:50:12,00:00:00:00,Note,30 MINT,MP,
290,21:34:50:12,00:00:00:00,Note,H G P LIVE ,MP,
291,21:34:50:12,00:00:00:00,Note,GULABO LIVE// MUSIC,MP,
292,21:34:50:14,00:00:20:15,H.264 (44 kHz),Channel-Id-20-sec,MP,D:\Final ADDZ N PROMOS\Channel-Id-20-sec.mp4
293,21:35:11:01,00:00:10:14,H.264 (48 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
294,21:35:21:15,00:02:11:07,H.264 (44 kHz),Song Karan Gill PAID,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Karan GIll\Song Karan Gill PAID.mp4
295,21:37:32:22,00:03:08:04,H.264 (44 kHz),Film Song PTA PTA SINGHA DA VEIRI,MP,D:\Final ADDZ N PROMOS\SONGS\Film Song PTA PTA SINGHA DA VEIRI.mp4
296,21:40:40:24,00:04:05:26,H.264 (44 kHz),020415 Miss Pooja Song,MP,D:\Final ADDZ N PROMOS\SONGS\Song\020415 Miss Pooja Song.mp4
297,21:44:46:20,00:00:10:14,H.264 (48 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
298,21:44:57:04,00:00:29:26,H.264 (0 kHz),010415 HK MOVERS,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\010415 HK MOVERS.mp4
299,21:45:27:02,00:00:33:18,H.264 (0 kHz),011214 CROWN IMMIGRATION ADD,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\011214 CROWN IMMIGRATION ADD.mp4
300,21:46:00:22,00:00:44:14,H.264 (0 kHz),190415 Guru Tegh Bhadur Kabaddi Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\190415 Guru Tegh Bhadur Kabaddi Ad.mp4
301,21:46:45:06,00:00:15:00,H.264 (0 kHz),110914 Asian food center revised ad 1,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\110914 Asian food center revised ad 1.mp4
302,21:47:00:08,00:00:59:25,H.264 (0 kHz),230215 Thanking Sadh Sagaproval Baru Sahib Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\BARU SAHIB AD\230215 Thanking Sadh Sagaproval Baru Sahib Ad.mp4
303,21:48:00:05,00:00:34:28,H.264 (0 kHz),070415Amba Jewelers New Ad ,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\SPONSOR\GULABO_ SPONSOR\070415Amba Jewelers New Ad .mp4
304,21:48:35:02,00:00:22:17,H.264 (0 kHz),170415_MAYA_Ansurance_new_ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\SPONSOR\GULABO_ SPONSOR\170415_MAYA_Ansurance_new_ad.mp4
305,21:48:57:19,00:00:48:00,H.264 (44 kHz),120415 DR MOHIT PATEL ADD,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\120415 DR MOHIT PATEL ADD.mp4
306,21:49:45:21,00:00:35:01,H.264 (44 kHz),220315Flavour Fi Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\220315Flavour Fi Ad .mp4
307,21:50:20:22,00:00:45:01,H.264 (44 kHz),040415_Atlantic Farms,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\040415_Atlantic Farms .mp4
308,21:51:05:25,00:00:29:28,H.264 (44 kHz),190315 Rajveer Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\190315 Rajveer Ad.mp4
